model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_lop-num_generations=10,medical,19.48899960517884,19.35300064086914,19.475998878479004,19.48600006103516,19.36100006103516,19.35299777984619,19.4169979095459,19.3240008354187,18.02899670600891,18.068998336791992,0.8850011825561523,0.8839995861053467,0.8870024681091309,0.916999578475952,0.9080007076263428,0.9019992351531982,0.9080018997192384,0.902001142501831,0.7760009765625,0.770000696182251,0.5306122448979592,0.5306122448979592,0.5408163265306123,0.3877551020408163,0.4489795918367347,0.4183673469387755,0.5,0.5102040816326531,0.6185567010309279,0.5979381443298969,0.6295454545454545,0.6136363636363636,0.6181818181818182,0.6215909090909091,0.6045454545454545,0.6318181818181818,0.6170454545454546,0.6102272727272727,0.6299659477866061,0.6208853575482406,-0.0156462585034013,-0.0165532879818594,-0.0154195011337868,-0.0222222222222222,-0.0197278911564625,-0.0219954648526077,-0.019047619047619,-0.01859410430839,-0.0123711340206185,-0.0144329896907216,-0.0120959595959595,-0.0124242424242424,-0.0127525252525252,-0.0127020202020202,-0.0127020202020202,-0.0119444444444444,-0.0126010101010101,-0.0122979797979797,-0.0125110354395257,-0.0122335729600201,0.1516719710320278,0.1787323818416255,0.1860183739723381,0.1404249327496063,0.1532663374665015,0.1981998418551228,0.1637134502923977,0.2002407679479669,0.1866746943988323,0.2119753585194761,0.2826631137436864,0.2716835027407513,0.2783729295087206,0.2573921458267048,0.2582918014170719,0.2705648995321177,0.2916869773632017,0.2624035294143849,0.2708972183137364,0.2813338030123514
classifier_chain_with_lop-num_generations=10,tmc2007_500,210.5615432262421,210.7475438117981,211.3379991054535,211.31799983978271,205.92599892616272,212.76499938964844,212.5860002040863,211.8409972190857,166.46600341796875,157.32302451133728,88.37700033187866,77.8769998550415,81.03200101852417,81.18800115585327,81.57400012016296,82.46499872207642,82.79500007629395,85.08100056648254,61.601994037628174,68.33497524261475,0.3192307692307692,0.3293706293706294,0.2779720279720279,0.2153846153846154,0.2251748251748251,0.2276223776223776,0.2448408534452605,0.2434417628541448,0.3305351521511018,0.3385799230500175,0.3895321728318309,0.393884053465962,0.4001398818775256,0.4134675163195523,0.4075225365247125,0.4051523158221946,0.4111201771768271,0.4068850293351984,0.3892062011889498,0.3912266386913782,-0.0575333757151938,-0.0563095994914176,-0.0636999364272091,-0.0773363000635728,-0.0737285441830896,-0.075254291163382,-0.0735317498171643,-0.0698750357722026,-0.0571401316417056,-0.0545009380266463,-0.0493684121287478,-0.0487272868567553,-0.0480102156159041,-0.0462669907028004,-0.0469540367931726,-0.047040579873965,-0.0466802304429067,-0.0475615226751722,-0.0496632015457053,-0.0489655854500242,0.5027032631713477,0.500584313254655,0.4411389458958786,0.3469640264430778,0.3611165179154535,0.3539335644025291,0.3559135714783198,0.4089578257231667,0.4995873517860829,0.5057716997620532,0.5559142576479642,0.561082531035179,0.5699762246312358,0.587255004800946,0.58115586756963,0.5856521316350667,0.5836171002889055,0.5679129324649398,0.5492514256339374,0.5563816233763241
classifier_chain_with_lop-num_generations=25,birds,7.323025465011597,7.421027421951294,7.312028169631958,7.371026277542114,7.232058763504028,7.245058298110962,7.19305682182312,7.16705846786499,6.7739973068237305,6.747996091842651,0.1389977931976318,0.1459989547729492,0.1490015983581543,0.1719996929168701,0.1169984340667724,0.1180005073547363,0.1139998435974121,0.1170010566711425,0.1040012836456298,0.1040008068084716,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=25,emotions,1.6799983978271484,1.6749980449676514,1.6419990062713623,1.665999174118042,1.5770328044891355,1.4620296955108645,1.4960308074951172,1.3910284042358398,1.4279987812042236,1.4049961566925049,0.0380003452301025,0.0440027713775634,0.040001630783081,0.0410032272338867,0.0299983024597167,0.0310010910034179,0.0310018062591552,0.031996726989746,0.0329992771148681,0.0289986133575439,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3377110694183864,0.348968105065666,0.3745318352059925,0.3801498127340824,0.3595505617977528,0.3408239700374532,0.3632958801498127,0.3745318352059925,0.3464419475655431,-0.2527777777777777,-0.2611111111111111,-0.2583333333333333,-0.2711864406779661,-0.2711864406779661,-0.2655367231638418,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.1838649155722326,-0.1848030018761726,-0.1816479400749063,-0.179151061173533,-0.1872659176029962,-0.1872659176029962,-0.1797752808988764,-0.1847690387016229,-0.1875780274656679,0.485492127885637,0.4698316181868813,0.4574213607827053,0.4400070045231335,0.4923655930303467,0.4993715624150407,0.5116754989636345,0.4295770823690735,0.5055447003976415,0.5041991317599838,0.6708936058412749,0.659953875967299,0.6636478988953423,0.667180372238018,0.6693251250440534,0.6590728721451098,0.637908333650936,0.6627919596283763,0.6581366970647776,0.6476461329609391
classifier_chain_with_lop-num_generations=25,scene,2.1989986896514893,2.3170006275177,2.272000551223755,2.3129982948303223,1.9939970970153809,1.9649958610534668,1.909998893737793,2.0309979915618896,1.7629985809326172,1.8069965839385984,0.2895102500915527,0.2345120906829834,0.2615108489990234,0.2615118026733398,0.2230019569396972,0.2130002975463867,0.2249999046325683,0.2399988174438476,0.1870303153991699,0.1919996738433838,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.7613111726685133,0.7483841181902123,0.752539242843952,0.7622345337026778,0.7659279778393352,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7572681125980618,0.774803876326719,-0.2344398340248962,-0.1016597510373444,-0.0816044260027662,-0.1804979253112033,-0.1369294605809128,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1673611111111111,-0.1152777777777777,-0.0693290243151739,-0.0714065866420437,-0.0714065866420437,-0.0677900892582333,-0.0648661126500461,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0699892324257806,-0.0629133979387786,0.2369589615966427,0.323474945533769,0.3094631239960659,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2929888650997266,0.7940335661206812,0.8043963451810057,0.8105980824113349,0.7943212869162699,0.8076557988277391,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7962638686760503,0.8142563294987185
classifier_chain_with_lop-num_generations=25,yeast,5.6699957847595215,5.662997007369995,5.651998519897461,5.63499641418457,5.545998811721802,5.652997732162476,5.477001428604126,5.524000644683838,5.211999177932739,5.225996971130371,0.4019994735717773,0.4110000133514404,0.3909995555877685,0.4019999504089355,0.38800048828125,0.4280006885528564,0.436000108718872,0.427997350692749,0.3549995422363281,0.3680005073547363,0.2438016528925619,0.2520661157024793,0.2272727272727272,0.2768595041322314,0.2809917355371901,0.2190082644628099,0.2355371900826446,0.2531120331950207,0.2240663900414937,0.2365145228215767,0.3498850574712643,0.3374712643678161,0.3425287356321839,0.3370114942528736,0.3328735632183908,0.3526436781609195,0.3439080459770114,0.3432904411764705,0.3465073529411764,0.3409926470588235,-0.2319952774498229,-0.2163518299881936,-0.2131050767414403,-0.198051948051948,-0.2036599763872491,-0.2290436835891381,-0.2181227863046045,-0.2219917012448132,-0.2163604030823948,-0.2080616478956728,-0.1676518883415435,-0.1768472906403941,-0.176551724137931,-0.1796059113300492,-0.1789162561576354,-0.1718226600985221,-0.1751067323481116,-0.1725971638655462,-0.1708245798319327,-0.1797531512605042,0.4084489069466542,0.4235939831038439,0.4354714032410856,0.4374155493649619,0.4259581009670949,0.4108485381734277,0.4047847101051041,0.4118945336591167,0.409275707192593,0.4118951729285053,0.5317778281057853,0.5143099680243521,0.5068772777571325,0.5061456689523793,0.4970640374257106,0.5178967026757335,0.51478324782905,0.517488642787488,0.5191906902558698,0.5003237321593629
classifier_chain_with_lop-num_generations=25,enron,49.96099734306336,50.22299909591675,49.76299715042114,49.81299805641174,49.506999015808105,49.412999391555786,49.8269989490509,50.426000118255615,46.78302216529846,46.754032373428345,1.968000650405884,2.016998529434204,1.9100024700164795,1.9109992980957031,1.9440016746521,2.007002115249634,1.9560015201568604,1.9809987545013428,1.7089745998382568,1.6769659519195557,0.1695906432748538,0.0292397660818713,0.0235294117647058,0.0411764705882352,0.0470588235294117,0.0647058823529411,0.0823529411764705,0.0529411764705882,0.088235294117647,0.0117647058823529,0.1103853690398432,0.1757021554539516,0.1749347258485639,0.171018276762402,0.1703655352480417,0.1723237597911227,0.162532637075718,0.1586161879895561,0.162532637075718,0.1768929503916449,-0.0418183824340726,-0.0753613593732759,-0.0726970033296337,-0.0702552719200887,-0.0669256381798002,-0.0638179800221975,-0.0651498335183129,-0.0716981132075471,-0.0655937846836847,-0.0762486126526082,-0.049036885498441,-0.0466337207152804,-0.0462214887432878,-0.0463939110301,-0.0470836001773486,-0.0465786491945416,-0.0457042218828513,-0.0465786491945416,-0.0473052859746785,-0.0450637962461204,0.0470771184705322,0.0445408518435929,0.0457539497730642,0.0785580767375249,0.0815917649558869,0.0666223516780257,0.0871776629149301,0.0503301741508064,0.0935180401122198,0.0344714061965869,0.2002400146457355,0.1745707554845369,0.1859572823134413,0.1837425345776349,0.1954283628153577,0.193710934823562,0.18701738107582,0.1783833279935415,0.1879212328152684,0.1894242745903418
classifier_chain_with_lop-num_generations=25,genbase,13.131001472473145,13.478999853134155,13.060999870300291,13.028997898101808,12.797998428344728,12.824999570846558,12.882999181747437,13.37299942970276,12.25500202178955,12.229998350143433,0.2799971103668213,0.2810003757476806,0.2729997634887695,0.2749989032745361,0.2710013389587402,0.2710003852844238,0.2799980640411377,0.2910010814666748,0.2519986629486084,0.2519993782043457,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4100840336134453,0.3478991596638655,0.4060402684563758,0.4194630872483221,0.384228187919463,0.401006711409396,0.3775167785234899,0.4077181208053691,0.4144295302013422,0.4077181208053691,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0326797385620915,-0.0361033302209772,-0.0326249067859806,-0.0322520507084265,-0.0343649018145662,-0.0339299030574198,-0.0338056176982351,-0.033432761620681,-0.0315684812329107,-0.0322520507084265,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.233034822926414,0.2229266940782913,0.1988156953564044,0.2317738293298221,0.2219161417800891,0.2294844424104772,0.2131694847909056,0.2316004765033975,0.2065458018137888,0.2355661894390925
classifier_chain_with_lop-num_generations=25,medical,34.54899978637695,34.49600028991699,34.518998861312866,34.48200011253357,34.62999987602234,34.69400095939636,34.64499807357788,34.71900057792664,32.309030532836914,32.57499933242798,0.9100010395050048,0.889000415802002,0.8970036506652832,0.8879992961883545,0.913001298904419,0.9049992561340332,0.9019994735717772,0.8930001258850098,0.77199387550354,0.7719988822937012,0.5408163265306123,0.5306122448979592,0.5510204081632653,0.3775510204081632,0.5,0.4183673469387755,0.5306122448979592,0.5102040816326531,0.5670103092783505,0.5670103092783505,0.6090909090909091,0.6363636363636364,0.6079545454545454,0.6261363636363636,0.6261363636363636,0.6306818181818182,0.6181818181818182,0.6227272727272727,0.6242905788876277,0.6152099886492622,-0.0163265306122449,-0.0160997732426303,-0.0156462585034013,-0.0210884353741496,-0.0179138321995464,-0.0213151927437641,-0.0179138321995464,-0.0176870748299319,-0.0139747995418098,-0.0139747995418098,-0.0131565656565656,-0.0117424242424242,-0.0128282828282828,-0.0125757575757575,-0.012070707070707,-0.0124747474747474,-0.0123484848484848,-0.0119949494949494,-0.0126119308866187,-0.0127128263337116,0.1569775066989464,0.1813457738771021,0.190027117273494,0.1436469962785752,0.1781535001051909,0.1861365485753229,0.1601326081326081,0.2059938168351144,0.176087546759053,0.2350706342641826,0.2640164334229311,0.283240891865019,0.2795081055103176,0.270788044035666,0.2723144721537344,0.2599257087962685,0.2915830535259686,0.2683750984233257,0.2695696545914512,0.2763016157885843
classifier_chain_with_lop-num_generations=25,tmc2007_500,212.47499895095825,212.01899909973145,212.0839970111847,211.1069974899292,206.41299891471863,209.8499984741211,209.8119978904724,208.5909993648529,170.3910231590271,163.41700220108032,88.17000198364258,81.13800144195557,80.73800039291382,81.28700017929077,79.47499918937683,82.24900484085083,82.04100108146667,85.50299954414368,72.70797657966614,78.09499740600586,0.3241258741258741,0.3206293706293706,0.2818181818181818,0.2164335664335664,0.2321678321678321,0.2297202797202797,0.2385449457852396,0.229800629590766,0.3252885624344176,0.3266876530255334,0.3908921355299969,0.3893767485234691,0.4013055641902393,0.4131566677028287,0.4091933478396021,0.4057740130556419,0.409332867078525,0.4028441543303415,0.3913820569607957,0.3917317480669853,-0.0569294342021614,-0.0578035600762873,-0.0639860139860139,-0.0761919898283534,-0.0726954863318499,-0.0746344564526382,-0.0740882063022671,-0.0708130624185188,-0.0566154726700372,-0.0558523323476104,-0.0493807754260039,-0.0493118941984344,-0.0479907875773589,-0.0463623647102043,-0.0471801085144262,-0.0470670726537994,-0.0470281554323983,-0.0479800923325809,-0.0488878763153154,-0.0491068747858583,0.50266149508917,0.4952719212842597,0.4397707263732261,0.3633798837724274,0.3528669038308222,0.3592937083832865,0.3419160517106419,0.4165623929119983,0.500712769423589,0.4900356587786544,0.5556974346735271,0.5572511661797791,0.5677650243556474,0.5834951612636823,0.5762333972030214,0.5826535598451722,0.5767519067290224,0.5658410667741234,0.554953199981919,0.5571868593483744
classifier_chain_with_lop-num_generations=50,birds,12.80408763885498,12.940088033676147,12.996085405349731,12.950087785720823,12.968998432159424,13.026997327804564,12.964999437332152,13.058001041412354,12.064021825790403,12.035029649734495,0.1140010356903076,0.1169977188110351,0.1139988899230957,0.1170008182525634,0.1440019607543945,0.1150000095367431,0.1140010356903076,0.1129987239837646,0.1040096282958984,0.1039721965789794,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=50,emotions,2.958034038543701,2.9290332794189453,2.825035333633423,3.010035276412964,2.6880011558532715,2.640998363494873,2.6739988327026367,2.803999662399292,2.471020698547364,2.424023389816284,0.0309994220733642,0.0360000133514404,0.0300004482269287,0.0300023555755615,0.030001163482666,0.0319983959197998,0.0349984169006347,0.0399997234344482,0.0289785861968994,0.0289762020111084,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3377110694183864,0.3470919324577861,0.3726591760299625,0.3801498127340824,0.3576779026217228,0.3426966292134831,0.3651685393258427,0.3745318352059925,0.3464419475655431,-0.2527777777777777,-0.2638888888888889,-0.2583333333333333,-0.2711864406779661,-0.2711864406779661,-0.2655367231638418,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1785490931832395,-0.183552220137586,-0.1851156973108192,-0.181960049937578,-0.179151061173533,-0.1878901373283395,-0.1872659176029962,-0.1807116104868913,-0.1841448189762796,-0.1875780274656679,0.485492127885637,0.4691728566585545,0.4574213607827053,0.4400070045231335,0.4923655930303467,0.4993715624150407,0.5116754989636345,0.4295770823690735,0.5093732193732194,0.5041991317599838,0.6708936058412749,0.6601176643602887,0.6628598287111584,0.6678185499789787,0.6693251250440534,0.6572309040301118,0.6391579182019341,0.6613504135528218,0.6591143830050656,0.6476461329609391
classifier_chain_with_lop-num_generations=50,scene,3.5749993324279785,3.5460011959075928,3.4660003185272217,3.545997381210327,3.2260000705718994,3.156998634338379,3.234001398086548,3.083998680114746,2.9010016918182373,2.950998306274414,0.2170002460479736,0.2239997386932373,0.2240006923675537,0.2150006294250488,0.2139999866485595,0.2009994983673095,0.223996877670288,0.2110004425048828,0.1940224170684814,0.1950242519378662,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.765466297322253,0.7483841181902123,0.752539242843952,0.7645429362880887,0.7659279778393352,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7581910475311491,0.7738809413936317,-0.2365145228215767,-0.1016597510373444,-0.0816044260027662,-0.1825726141078838,-0.1369294605809128,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1673611111111111,-0.1159722222222222,-0.0678670360110803,-0.0714065866420437,-0.0714065866420437,-0.0673284087411511,-0.0648661126500461,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0697584986925088,-0.0632979541608983,0.2322798869925306,0.323474945533769,0.3094631239960659,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2824486806464987,0.7972208860806683,0.8043963451810057,0.8105980824113349,0.7961882666208872,0.8076557988277391,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7969965028154379,0.8134811136399565
