model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
partial_classifier_chain_with_lop-num_generations=25,enron,61.26700139045715,60.96200180053711,60.7230007648468,60.99400067329407,60.942002058029175,60.99999976158142,61.01199960708618,60.81699991226196,56.69703125953674,56.77199697494507,2.014000177383423,1.9469988346099854,1.9320003986358643,1.978001594543457,1.9359967708587646,1.9949994087219238,1.9949991703033447,1.9779984951019287,1.7210032939910889,1.7090234756469727,0.023391812865497075,0.017543859649122806,0.011764705882352941,0.03529411764705882,0.029411764705882353,0.047058823529411764,0.08823529411764706,0.058823529411764705,0.07058823529411765,0.011764705882352941,0.1038536903984324,0.16263879817112997,0.17036553524804177,0.15796344647519583,0.16253263707571802,0.15992167101827676,0.1481723237597911,0.1409921671018277,0.15339425587467362,0.15600522193211488,-0.03994262385523557,-0.0727132296149178,-0.06936736958934517,-0.06725860155382908,-0.0658157602663707,-0.06315205327413985,-0.06381798002219756,-0.07047724750277469,-0.062819089900111,-0.0706992230854606,-0.04812491527303649,-0.04532738498699826,-0.044792846938272825,-0.0448790580816789,-0.045433272575003694,-0.04538400906448593,-0.04566727424996305,-0.046122961722252324,-0.04644317454061776,-0.04460810877383122,0.04459625147471333,0.045058466303643165,0.046769597844622084,0.08170532389049572,0.08474551262412844,0.061805386867333376,0.083356467926713,0.04761948344785707,0.09782709479798987,0.04888823368519186,0.19612604885664775,0.17566782457647778,0.18629350347800683,0.1855709261476974,0.1934786178017633,0.19789327242231147,0.18396187783186915,0.17450948995681417,0.18362480139818452,0.1854548691939387
partial_classifier_chain_with_lop-num_generations=25,genbase,16.04599952697754,15.910000562667847,15.84600305557251,15.8580002784729,15.359998226165771,15.485002756118774,15.464998722076416,15.390002250671387,14.274000883102417,14.269997358322144,0.3280031681060791,0.32000112533569336,0.31099772453308105,0.309999942779541,0.31399989128112793,0.3489973545074463,0.3150014877319336,0.328998327255249,0.2780287265777588,0.2759995460510254,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9393939393939394,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.0028058361391694723,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014316837846249611,-0.0014939309056956115,-0.0014914243102162564,-0.0014914243102162564,-0.0014914243102162564,-0.0014914243102162564,-0.0013049962714392245,-0.0014914243102162564,-0.0013671389510315685,-0.0016778523489932886,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7798905339819237,0.7951897043010688,0.7582442015932506,0.7764764828648999,0.7959238837304953,0.756676339524063,0.7568194014478593,0.79334557958512,0.7582256995995882,0.7186667817429642
partial_classifier_chain_with_lop-num_generations=25,medical,41.179001331329346,41.422001123428345,40.867000341415405,41.16899919509888,41.041999101638794,40.89999985694885,41.15100073814392,41.11699914932251,38.26999855041504,38.337000131607056,0.9230003356933594,0.893996000289917,0.8940000534057617,0.8970010280609131,0.9059991836547852,0.9020013809204102,0.9069986343383789,0.9040000438690186,0.7770252227783203,0.7759995460510254,0.5102040816326531,0.4897959183673469,0.5204081632653061,0.3877551020408163,0.40816326530612246,0.3979591836734694,0.5306122448979592,0.4897959183673469,0.6082474226804123,0.5773195876288659,0.5965909090909091,0.5977272727272728,0.5977272727272728,0.6045454545454545,0.6068181818181818,0.6181818181818182,0.6011363636363637,0.6068181818181818,0.6140749148694665,0.6095346197502838,-0.014965986394557823,-0.015873015873015872,-0.014512471655328799,-0.019954648526077097,-0.020634920634920634,-0.021541950113378686,-0.0163265306122449,-0.017913832199546485,-0.011912943871706758,-0.013745704467353952,-0.012146464646464647,-0.012247474747474748,-0.011944444444444445,-0.01196969696969697,-0.011767676767676767,-0.011818181818181818,-0.01202020202020202,-0.011691919191919193,-0.011779543448101904,-0.011981334342287804,0.15458943454112536,0.15501306678611645,0.18990040460628693,0.1364843547725048,0.14639534056925363,0.16679977832151746,0.1692188461753679,0.21025806555218324,0.16154245154245153,0.20738368910782706,0.27016855742036877,0.2650459896819038,0.27442107822144746,0.26267523800130604,0.2551228974095086,0.26014078871699275,0.26749257211931987,0.2637029796260805,0.27712199471677273,0.2787036191596003
partial_classifier_chain_with_lop-num_generations=50,birds,48.19209408760071,47.64409637451172,47.784096002578735,48.00309729576111,37.77357578277588,36.98657321929932,37.772573471069336,37.53657341003418,31.556119441986084,31.686119318008423,0.3510000705718994,0.3229999542236328,0.3590006828308105,0.3349983692169189,0.3209989070892334,0.3270015716552734,0.28900146484375,0.3110010623931885,0.4450001716613769,0.3629987239837646,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.4153846153846154,0.5692307692307692,0.65625,0.53125,0.5,0.5,0.46875,0.5810344827586207,0.5810344827586207,0.5879310344827586,0.5862068965517241,0.5775862068965517,0.5662650602409639,0.576592082616179,0.5851979345955249,0.5800344234079173,0.5938037865748709,-0.0461538461538461,-0.0558704453441295,-0.0574898785425101,-0.0510121457489878,-0.0421052631578947,-0.0328947368421052,-0.0411184210526315,-0.0427631578947368,-0.046875,-0.0559210526315789,-0.034119782214156,-0.0330308529945553,-0.0342105263157894,-0.0352994555353902,-0.0339382940108892,-0.0349669354108162,-0.034785759579672,-0.0337892925083793,-0.033245765014947,-0.0328834133526587,0.2342481203007518,0.3836623988326774,0.2302213868003342,0.2791725691039192,0.4068536726431463,0.2263993316624895,0.2056980687011646,0.2810301153954404,0.3137009189640768,0.2705326665078987,0.4945811689099871,0.504040751905206,0.5082650551765557,0.491843186830973,0.4833078874735063,0.5006552620435979,0.4871819872781615,0.513013225721684,0.4964447861474967,0.5077684091560397
partial_classifier_chain_with_lop-num_generations=50,emotions,3.084998369216919,3.048996925354004,3.1069982051849365,3.0380032062530518,2.805995225906372,2.843998670578003,2.8499953746795654,2.828998565673828,2.826998472213745,2.7049965858459473,0.036000728607177734,0.03600168228149414,0.03599977493286133,0.03499627113342285,0.03400015830993652,0.034001827239990234,0.03700065612792969,0.0410003662109375,0.031998634338378906,0.03299999237060547,0.2833333333333333,0.4166666666666667,0.35,0.288135593220339,0.3050847457627119,0.3728813559322034,0.2542372881355932,0.2542372881355932,0.3389830508474576,0.3220338983050847,0.4727954971857411,0.4596622889305816,0.4540337711069418,0.4419475655430712,0.4606741573033708,0.46254681647940077,0.46629213483146065,0.46441947565543074,0.4550561797752809,0.4606741573033708,-0.24444444444444444,-0.17222222222222222,-0.20277777777777778,-0.2231638418079096,-0.22033898305084745,-0.1864406779661017,-0.2627118644067797,-0.22598870056497175,-0.2175141242937853,-0.21468926553672316,-0.1541588492808005,-0.1651031894934334,-0.15603502188868043,-0.16604244694132334,-0.1626092384519351,-0.16354556803995007,-0.16385767790262173,-0.15917602996254682,-0.1626092384519351,-0.15917602996254682,0.5725416523471444,0.6587511055596162,0.6041772840685883,0.5970238095238095,0.6406798194609075,0.6516539654470689,0.616551539315767,0.6418742513004808,0.6568144499178982,0.6774302758042596,0.7450580574686475,0.732350256419108,0.7450799006217341,0.7293566392125798,0.7317486579067967,0.7309799805082591,0.7249919589161404,0.7396030007534843,0.73323955319433,0.7368774201179816
partial_classifier_chain_with_lop-num_generations=50,scene,3.4840002059936523,3.63799786567688,3.6270015239715576,3.5500011444091797,3.3240017890930176,3.514002799987793,3.435997724533081,3.4839980602264404,3.17199969291687,3.079998731613159,0.21500039100646973,0.218001127243042,0.21999716758728027,0.2109980583190918,0.22099590301513672,0.21699738502502441,0.22499990463256836,0.2220015525817871,0.18999981880187988,0.19103193283081055,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5767634854771784,0.37344398340248963,0.5726141078838174,0.7125,0.4625,0.6541666666666667,0.7677746999076639,0.7488457987072945,0.7511542012927055,0.7539242843951985,0.7659279778393352,0.76269621421976,0.7446906740535549,0.7392708814028611,0.7521919704660821,0.7678818643285649,-0.2351313969571231,-0.10096818810511757,-0.08091286307053942,-0.18326417704011064,-0.13208852005532504,-0.1970954356846473,-0.12863070539419086,-0.075,-0.16597222222222222,-0.10972222222222222,-0.06632810095413974,-0.07102185287780856,-0.07102185287780856,-0.06994459833795014,-0.06325023084025855,-0.06879039704524469,-0.0724068944290551,-0.07483464082448854,-0.0692201199815413,-0.06329795416089833,0.23300162969112737,0.32347494553376904,0.3102379444972037,0.22002442002442005,0.22239060520417117,0.2658470451532246,0.30202200210399976,0.3261707109408259,0.2260671228413164,0.3059497793451658,0.8008759728258967,0.8051317454054975,0.8115393857370129,0.7893803231852828,0.8119453573734327,0.791112737516776,0.7919964450813012,0.7969599846388471,0.7940908780786838,0.8131314742457986
partial_classifier_chain_with_lop-num_generations=50,yeast,10.05199646949768,9.96599531173706,10.000997066497803,9.968997955322266,9.756000995635986,9.720998287200928,9.734003067016602,9.775006771087646,9.133999347686768,9.155987977981567,0.4069998264312744,0.391002893447876,0.4100022315979004,0.41900014877319336,0.3950002193450928,0.428999662399292,0.40999913215637207,0.4749922752380371,0.36100053787231445,0.369997501373291,0.23553719008264462,0.2603305785123967,0.2024793388429752,0.26859504132231404,0.24793388429752067,0.24380165289256198,0.2231404958677686,0.2821576763485477,0.22406639004149378,0.2074688796680498,0.33839080459770116,0.34436781609195405,0.34206896551724136,0.3360919540229885,0.3429885057471264,0.3429885057471264,0.34942528735632183,0.34420955882352944,0.3483455882352941,0.3524816176470588,-0.21959858323494688,-0.20867768595041322,-0.2190082644628099,-0.1951003541912633,-0.20484061393152303,-0.20631641086186542,-0.21428571428571427,-0.2086544161232958,-0.2154712507409603,-0.20598695909899228,-0.15507389162561577,-0.1536617405582923,-0.15408866995073892,-0.15376026272577997,-0.15458128078817734,-0.15438423645320198,-0.15119868637110018,-0.15060399159663865,-0.15378807773109243,-0.15155593487394958,0.4348421913578001,0.43101639920050366,0.39519977088135716,0.44389843949597774,0.43355316080162415,0.45410064803057076,0.42160326589500025,0.4215991032829135,0.39850722953082846,0.4023022796925054,0.5366319146826946,0.5439732661767845,0.5356188784670588,0.5409120428182497,0.5408528429106413,0.5392929254716285,0.5500655082224128,0.5453073136151592,0.5373037645163055,0.5473049840623109
partial_classifier_chain_with_lop-num_generations=50,enron,96.21599817276001,95.85399985313416,95.95900321006775,95.94999957084656,95.79300093650818,96.23299670219421,95.94499731063843,96.20099711418152,89.8931839466095,90.11015105247498,1.9910006523132324,1.9709992408752441,1.9459950923919678,1.9570026397705078,1.9429998397827148,1.9730024337768555,1.940000057220459,1.9470007419586182,1.7089989185333252,1.713998556137085,0.023391812865497075,0.029239766081871343,0.011764705882352941,0.03529411764705882,0.03529411764705882,0.052941176470588235,0.07647058823529412,0.047058823529411764,0.07058823529411765,0.011764705882352941,0.10646636185499674,0.16067929457870672,0.1671018276762402,0.1664490861618799,0.15078328981723238,0.16253263707571802,0.141644908616188,0.14490861618798956,0.1481723237597911,0.16449086161879894,-0.039501268895509214,-0.07249255213505462,-0.06892341842397336,-0.06870144284128746,-0.06526082130965594,-0.06148723640399556,-0.06337402885682575,-0.0706992230854606,-0.06204217536071032,-0.07480577136514983,-0.04828512625858053,-0.0449206955621557,-0.044731267550125624,-0.04515000738952658,-0.04521158677767378,-0.04607369821173457,-0.04532242967633873,-0.04603675057884625,-0.04640622690772944,-0.04498990098034386,0.04844425212149017,0.0439333776470795,0.048327627024330744,0.08097081248057995,0.0822606273237251,0.06501711188348004,0.08294368690789722,0.04962001917724773,0.10159300024290219,0.04448820494088781,0.19589305432948012,0.17590517818546092,0.18644735878082053,0.18428618150822765,0.19516822335350636,0.19559827880322087,0.18067539371708946,0.17536923853701822,0.18497359591663515,0.18321474444049096
partial_classifier_chain_with_lop-num_generations=50,genbase,25.90799880027771,25.582999229431152,25.538999557495117,25.624998807907104,25.20699977874756,25.261000394821167,25.44899845123291,25.30999994277954,23.806998252868652,23.8200261592865,0.3229999542236328,0.31999826431274414,0.31299924850463867,0.31400084495544434,0.3170018196105957,0.3169999122619629,0.311002254486084,0.31999802589416504,0.28102946281433105,0.29897642135620117,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9393939393939394,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.973109243697479,0.973109243697479,0.9731543624161074,0.9714765100671141,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9681208053691275,0.9748322147651006,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.0028058361391694723,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.00130718954248366,-0.0013694366635543106,-0.0013671389510315685,-0.0014914243102162564,-0.0014292816306239126,-0.0014914243102162564,-0.0012428535918468805,-0.0016157096694009445,-0.0011807109122545364,-0.0016778523489932886,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7803785402528501,0.7955124268460136,0.758438559695484,0.7764764828648999,0.7956474222132284,0.756676339524063,0.7569267533587234,0.7924187811727974,0.7606898354310364,0.7186667817429642
partial_classifier_chain_with_lop-num_generations=50,medical,66.50099563598633,67.0059986114502,66.5089967250824,66.70099997520447,66.60399842262268,66.6470046043396,66.99199938774109,67.10099911689758,62.900023460388184,62.845998764038086,0.9030013084411621,0.9039974212646484,0.8950016498565674,0.8939974308013916,0.9599995613098145,0.9459941387176514,0.9240000247955322,0.9239997863769531,0.7749736309051514,0.7790322303771973,0.5408163265306123,0.46938775510204084,0.5204081632653061,0.37755102040816324,0.47959183673469385,0.40816326530612246,0.4897959183673469,0.47959183673469385,0.5567010309278351,0.5463917525773195,0.5886363636363636,0.6045454545454545,0.5988636363636364,0.6022727272727273,0.5988636363636364,0.6170454545454546,0.6034090909090909,0.6022727272727273,0.6095346197502838,0.6208853575482406,-0.014285714285714285,-0.0163265306122449,-0.014058956916099773,-0.019954648526077097,-0.018140589569160998,-0.021315192743764172,-0.017233560090702947,-0.01746031746031746,-0.012829324169530355,-0.015578465063001146,-0.012373737373737374,-0.012171717171717172,-0.012121212121212121,-0.012297979797979797,-0.012171717171717172,-0.011717171717171718,-0.012222222222222223,-0.011868686868686869,-0.011855215033421617,-0.011855215033421617,0.16088000913235354,0.15265856794842303,0.19803817823425665,0.1377278405637206,0.16922220552505407,0.16480787532555763,0.1571938674459683,0.20654407321073984,0.15969579380538285,0.2011187407739132,0.26738333934443514,0.26466458004812793,0.27152459437847093,0.26287180784660813,0.254146510943122,0.253891553170368,0.2654582767680499,0.2625380116369117,0.27697377780636506,0.2860905511137539
