model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_lop-num_generations=50,enron,86.56000089645386,86.69100046157837,86.54999947547913,86.5749990940094,86.30950880050659,85.29051113128662,85.83450937271118,85.48450827598572,80.78202986717224,80.38100051879883,2.155999183654785,2.188998222351074,2.1470000743865967,2.117003917694092,1.9459984302520752,1.982999563217163,1.9910013675689693,1.977001667022705,1.712967872619629,1.6920311450958252,0.1988304093567251,0.0292397660818713,0.0235294117647058,0.0294117647058823,0.0529411764705882,0.0588235294117647,0.1117647058823529,0.0529411764705882,0.0764705882352941,0.0176470588235294,0.1110385369039843,0.1737426518615284,0.1840731070496083,0.1723237597911227,0.1684073107049608,0.1677545691906005,0.162532637075718,0.1586161879895561,0.160574412532637,0.1755874673629242,-0.0404943175548935,-0.0739269557541652,-0.0681465038845727,-0.071920088790233,-0.0659267480577136,-0.0611542730299667,-0.0655937846836847,-0.0706992230854606,-0.0631520532741398,-0.0783573806881243,-0.0498995600359858,-0.0445633018251728,-0.0443617912212424,-0.0466894920932065,-0.0472313907089019,-0.0479703433666683,-0.0479087639785211,-0.0490664564756884,-0.0458396965367752,-0.0471205478102369,0.0528276929220325,0.0446898131723394,0.0544647661560768,0.080017735899502,0.0813008275036245,0.0764072212531422,0.0840830654744889,0.0512260317367409,0.0963917240546056,0.0357518742196398,0.1950993565298548,0.1807971824143285,0.1973703045964256,0.1932246935122266,0.1898433744623563,0.1916928079861924,0.1803234176077107,0.1724921753244908,0.1921052866462702,0.1869902695683902
classifier_chain_with_lop-num_generations=50,genbase,23.32499861717224,23.61599969863892,23.35799789428711,23.5679988861084,23.46800112724304,23.52400016784668,23.50199818611145,23.486002683639526,22.02999782562256,21.954996824264526,0.291999340057373,0.2889971733093261,0.2790007591247558,0.2830030918121338,0.2839975357055664,0.2830004692077636,0.2869985103607178,0.2849962711334228,0.2570013999938965,0.2580001354217529,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.973109243697479,0.9731543624161074,0.971476510067114,0.971476510067114,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0014316837846249,-0.0013694366635543,-0.0013671389510315,-0.0014914243102162,-0.0014914243102162,-0.0016157096694009,-0.0014292816306239,-0.0015535669898086,-0.0013671389510315,-0.0016778523489932,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7797706338948849,0.7955879785344685,0.758438559695484,0.7764764828648999,0.795567125113961,0.7563081596972844,0.7558037855910332,0.7932233478288206,0.7582256995995882,0.718744490199709
classifier_chain_with_lop-num_generations=50,medical,60.86696696281433,60.94999957084656,60.660001039505005,60.5810022354126,60.88699913024902,60.96399927139282,61.29099655151367,60.93999981880188,57.30299711227417,57.361000299453735,0.8850002288818359,0.8879997730255127,0.9019970893859864,0.8829972743988037,0.884002685546875,0.9040019512176514,0.8900022506713867,0.900000810623169,0.7670004367828369,0.7599995136260986,0.5714285714285714,0.5510204081632653,0.5306122448979592,0.4081632653061224,0.4897959183673469,0.4489795918367347,0.5102040816326531,0.5102040816326531,0.5670103092783505,0.5567010309278351,0.625,0.625,0.6215909090909091,0.6318181818181818,0.6170454545454546,0.6272727272727273,0.6147727272727272,0.6215909090909091,0.6345062429057888,0.6129398410896708,-0.0142857142857142,-0.0158730158730158,-0.0154195011337868,-0.0206349206349206,-0.0188208616780045,-0.0210884353741496,-0.0174603174603174,-0.01859410430839,-0.0139747995418098,-0.0151202749140893,-0.0125,-0.0119696969696969,-0.0123232323232323,-0.0124494949494949,-0.0123989898989898,-0.0123484848484848,-0.0127777777777777,-0.0123484848484848,-0.0120822297893807,-0.0129146172278975,0.2003354409457695,0.1878380294169768,0.1905491760890822,0.1383742907141779,0.1576446092514724,0.1954457140113215,0.1553202537053468,0.2006731710397524,0.1812131338447128,0.2023680083290032,0.2842137838757482,0.2724026250055915,0.2743687271595199,0.2671040866584906,0.2651750686319569,0.2528664678427575,0.2732032709579771,0.2588671025552393,0.2764907595965246,0.2731642763143816
classifier_chain_with_lop-num_generations=50,tmc2007_500,224.6870005130768,225.6160011291504,226.3900001049041,226.0869994163513,216.0169985294342,214.90600085258484,218.32399916648865,222.68399500846863,175.83399629592896,167.67402338981628,91.94400000572205,80.725998878479,80.91499829292297,81.33399963378906,81.06400060653687,83.49799919128418,84.91799879074097,86.39400005340576,62.021000146865845,68.17097687721252,0.3237762237762238,0.3265734265734266,0.2849650349650349,0.2083916083916084,0.2279720279720279,0.2307692307692307,0.2311997201818817,0.2430919902063658,0.3277369709688702,0.335431969220007,0.3913584084550823,0.3912029841467205,0.4006450108797016,0.4072894000621697,0.4079499533727075,0.4046471868200186,0.4075067024128686,0.4029995725997591,0.392003730038466,0.3920425846058204,-0.0573426573426573,-0.0575174825174825,-0.0633820724729815,-0.0774952320406865,-0.0722027972027972,-0.0745232040686586,-0.0740723075455499,-0.0704314922573054,-0.0569334478043817,-0.0544055454863429,-0.0493966710939045,-0.0493348546076242,-0.048075564472829,-0.0466573176590273,-0.0470653064684771,-0.0468869217509254,-0.0467914957948761,-0.0477681583288297,-0.049331171606495,-0.0490203350676599,0.49409136508339,0.4926377708679785,0.4329467118797608,0.3509835053162605,0.3672419723835037,0.3543799084781289,0.349167022201289,0.4043427056546826,0.5022383948013966,0.4962569560128012,0.5520976690479711,0.5539848150402344,0.5687502699777084,0.5835002339917484,0.5775389305796444,0.5835876393758505,0.5859451648605526,0.5649236255038697,0.5462683600748713,0.5555465182767029
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,birds,16.429999113082886,16.600998878479004,16.60399866104126,16.66799759864807,13.304002046585085,13.210999727249146,13.374000549316406,12.990999698638916,11.404023885726929,11.16002345085144,0.4009976387023926,0.4389996528625488,0.4529986381530761,0.5410020351409912,0.3009984493255615,0.2860012054443359,0.3089981079101562,0.3050000667572021,0.2849998474121094,0.2539994716644287,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.4307692307692308,0.5692307692307692,0.640625,0.53125,0.53125,0.515625,0.46875,0.5793103448275863,0.5879310344827586,0.5896551724137931,0.5879310344827586,0.5758620689655173,0.5593803786574871,0.576592082616179,0.5938037865748709,0.5817555938037866,0.5955249569707401,-0.0469635627530364,-0.0550607287449392,-0.0574898785425101,-0.048582995951417,-0.0388663967611336,-0.0345394736842105,-0.0411184210526315,-0.0444078947368421,-0.0444078947368421,-0.0542763157894736,-0.0343920145190562,-0.0335753176043557,-0.0340290381125226,-0.0357531760435571,-0.03502722323049,-0.0350575233263882,-0.0348763474952441,-0.0330645891838028,-0.0337892925083793,-0.0324304737747984,0.2343984962406015,0.3661185391835546,0.2302213868003342,0.2881498618340724,0.4175438596491228,0.2234753550543023,0.2056980687011646,0.29212775528565,0.3208855472013366,0.281984372696447,0.4696204113194571,0.4943102866849493,0.5090685907330041,0.465742526912747,0.4765117290740727,0.5000090050146674,0.4907401337364644,0.5161769577684485,0.4873613327989172,0.5103882447777138
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,emotions,0.854999303817749,0.8859963417053223,0.8749995231628418,0.8889985084533691,1.0689959526062012,1.1199970245361328,1.0549993515014648,1.0329983234405518,0.8339982032775879,0.7689981460571289,0.0340001583099365,0.0360002517700195,0.0429973602294921,0.034001350402832,0.0369982719421386,0.0339977741241455,0.0349977016448974,0.0340001583099365,0.0319993495941162,0.0320000648498535,0.3,0.4166666666666667,0.35,0.288135593220339,0.3220338983050847,0.3389830508474576,0.2542372881355932,0.2711864406779661,0.3559322033898305,0.3050847457627119,0.4671669793621013,0.4652908067542214,0.4540337711069418,0.447565543071161,0.4588014981273408,0.4550561797752809,0.4625468164794007,0.449438202247191,0.4513108614232209,0.449438202247191,-0.225,-0.175,-0.2027777777777777,-0.2231638418079096,-0.2175141242937853,-0.1977401129943503,-0.2966101694915254,-0.211864406779661,-0.211864406779661,-0.2203389830508474,-0.1575984990619137,-0.1629143214509068,-0.1560350218886804,-0.1626092384519351,-0.1629213483146067,-0.1660424469413233,-0.1666666666666666,-0.1610486891385767,-0.1629213483146067,-0.1601123595505618,0.6180210470533051,0.6529953498038605,0.6041772840685883,0.6003028404344194,0.6417358279036064,0.6328479108966915,0.5584722667097265,0.6679107679107679,0.6650405417446317,0.6689978426820532,0.7397048725755105,0.7365431079342147,0.7450799006217341,0.7328292432781667,0.7309544172767524,0.7252771174244977,0.72045299133513,0.7374873629369881,0.7327687495338301,0.732585876516628
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,scene,1.4479997158050537,1.423999309539795,1.412998914718628,1.422999143600464,1.5240001678466797,1.4730024337768557,1.4979991912841797,1.4999964237213137,1.3089995384216309,1.3279991149902344,0.2119991779327392,0.2169992923736572,0.2140009403228759,0.215998888015747,0.2209987640380859,0.2129971981048584,0.2430014610290527,0.2370021343231201,0.193000316619873,0.1919999122619629,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7125,0.4625,0.6541666666666667,0.7700831024930748,0.7599261311172668,0.7511542012927055,0.7534626038781164,0.7663896583564174,0.7659279778393352,0.7548476454293629,0.7392708814028611,0.7498846331333641,0.768804799261652,-0.2365145228215767,-0.1009681881051175,-0.0809128630705394,-0.1832641770401106,-0.1327800829875518,-0.1970954356846473,-0.1272475795297372,-0.075,-0.1659722222222222,-0.1097222222222222,-0.0657125269313635,-0.0661742074484456,-0.0710218528778085,-0.0700215450907971,-0.0632502308402585,-0.0677900892582333,-0.0687903970452446,-0.0748346408244885,-0.0696815874480849,-0.0633748654053222,0.2285375721034636,0.3210239651416122,0.3102379444972037,0.22002442002442,0.2218529707955689,0.2625455488896542,0.2996410497230473,0.3261707109408259,0.2260671228413164,0.3059497793451658,0.8022634686947328,0.8166118003667462,0.8115393857370129,0.7890793105689994,0.812341160585365,0.7933742772443239,0.8006179506408645,0.7969599846388471,0.7924473644120292,0.8128309384658651
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,yeast,4.284997940063477,4.329987287521362,4.258000373840332,4.254998207092285,4.149996995925903,4.092994928359985,4.16299843788147,4.180999040603638,3.83299732208252,3.831000328063965,0.4210014343261719,0.4120008945465088,0.4129984378814697,0.4140009880065918,0.3940014839172363,0.440000057220459,0.4079997539520263,0.4209990501403808,0.3839995861053467,0.3779971599578857,0.2438016528925619,0.2975206611570248,0.2231404958677686,0.2768595041322314,0.2396694214876033,0.2314049586776859,0.2190082644628099,0.2738589211618257,0.2074688796680498,0.2282157676348547,0.3420689655172413,0.3429885057471264,0.3411494252873563,0.3319540229885057,0.3379310344827586,0.3457471264367816,0.344367816091954,0.3428308823529412,0.3492647058823529,0.3492647058823529,-0.2086776859504132,-0.198051948051948,-0.2134002361275088,-0.1927390791027154,-0.2072018890200708,-0.2107438016528925,-0.2210743801652892,-0.2163604030823948,-0.2119146413752222,-0.2000592768227623,-0.1545155993431855,-0.1538916256157635,-0.1544170771756978,-0.1550410509031198,-0.1529720853858784,-0.1550082101806239,-0.1521182266009852,-0.1521467962184874,-0.1531643907563025,-0.1547728466386554,0.4397819128645378,0.4321512344271303,0.4175286661759491,0.4529613502448941,0.424107200389729,0.4444017328290062,0.4109089438523446,0.4069759490921935,0.3986618759626339,0.4409835139954445,0.535032646273852,0.5395021353113428,0.5318069488799962,0.5408850720952951,0.5424371002232207,0.5371053914289007,0.5482074792402323,0.5461333083494078,0.5371063962927438,0.5459447120304243
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,enron,40.16399931907654,39.98200082778931,39.89900159835816,39.9379997253418,39.514002084732056,39.79399967193604,39.78699779510498,39.52599954605103,36.68499922752381,36.7950074672699,1.9939987659454343,1.984998226165772,1.938997745513916,1.9649982452392576,1.932997226715088,2.0019991397857666,1.983001470565796,1.9910011291503904,1.7300240993499756,1.6989901065826416,0.0409356725146198,0.023391812865497,0.0117647058823529,0.0352941176470588,0.0352941176470588,0.0470588235294117,0.1,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1051600261267145,0.1665578053559764,0.1573107049608355,0.1546997389033942,0.1540469973890339,0.1527415143603133,0.1560052219321148,0.1527415143603133,0.1507832898172323,0.1579634464751958,-0.0389495751958512,-0.0714995034756703,-0.0683684794672586,-0.0702552719200887,-0.0657047724750277,-0.0633740288568257,-0.0637069922308546,-0.0708102108768035,-0.0631520532741398,-0.0731409544950055,-0.0482604784146506,-0.0444893582933832,-0.0447558993053845,-0.045556431351298,-0.0457042218828513,-0.0460121188235873,-0.0461352775998817,-0.0471944430760135,-0.0467264397260948,-0.0448667422040494,0.0538475243328928,0.0480005686893715,0.0494845224537175,0.0799342068822595,0.0845507843736167,0.0617708282689675,0.0863087060718382,0.0480414053058298,0.0979034548666407,0.0442822271308773,0.1943291875157547,0.1776565437396515,0.186280975840053,0.1856279553431859,0.1940453524025756,0.1933749329790947,0.1796372144983077,0.1732891682723292,0.1815196809969305,0.1855050057044673
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,genbase,9.550998449325562,9.420000791549684,9.447999715805054,9.540998935699465,9.382999181747437,9.250998258590698,9.281001567840576,9.312998294830322,8.769999027252197,8.78399920463562,0.3300001621246338,0.3380026817321777,0.3209993839263916,0.3230001926422119,0.3130028247833252,0.3230006694793701,0.3219997882843017,0.3180000782012939,0.2799980640411377,0.2790353298187256,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9393939393939394,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.973109243697479,0.973109243697479,0.9731543624161074,0.971476510067114,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9681208053691276,0.9731543624161074,0.9681208053691276,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0028058361391694,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.0013694366635543,-0.0013694366635543,-0.0013671389510315,-0.0014292816306239,-0.0014292816306239,-0.0014292816306239,-0.0013049962714392,-0.0015535669898086,-0.0013049962714392,-0.0015535669898086,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7798852899085428,0.7956679758521373,0.758705416126724,0.7765933189438811,0.7920400038515254,0.7570878621578078,0.7568194014478593,0.7925402061188241,0.7601298491629204,0.7191599345030726
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,medical,25.60599994659424,25.66400170326233,25.64099955558777,25.701000690460205,25.35200238227844,25.25899887084961,25.290998458862305,25.54200005531311,23.74899983406067,23.79899740219116,0.8950011730194092,0.9000020027160645,0.8890025615692139,0.9009971618652344,0.8949987888336182,0.8940002918243408,0.9060022830963136,0.9129986763000488,0.7800300121307373,0.778001070022583,0.5612244897959183,0.4795918367346938,0.5102040816326531,0.3775510204081632,0.4489795918367347,0.3877551020408163,0.4693877551020408,0.4693877551020408,0.5463917525773195,0.5567010309278351,0.5875,0.6113636363636363,0.5988636363636364,0.6045454545454545,0.615909090909091,0.6170454545454546,0.5931818181818181,0.6193181818181818,0.6140749148694665,0.6083995459704881,-0.0133786848072562,-0.0160997732426303,-0.0142857142857142,-0.0201814058956916,-0.019954648526077,-0.0217687074829931,-0.0181405895691609,-0.0176870748299319,-0.0137457044673539,-0.0155784650630011,-0.0124747474747474,-0.0117676767676767,-0.0123989898989898,-0.0120959595959595,-0.0118686868686868,-0.0117424242424242,-0.0124747474747474,-0.0113383838383838,-0.0116029764156892,-0.0121579013747004,0.1854922916282783,0.1574453941120607,0.2000938834520924,0.1383600458733452,0.1501045899255617,0.1658676325617854,0.1429490049055266,0.2070773090380933,0.1567310789049919,0.1970176736843403,0.2647692836952061,0.2774430564404855,0.2683786434742082,0.2632767666614284,0.26402429234578,0.2610877407743551,0.2631230726063387,0.2657137886723125,0.2780731937378081,0.2855663145216164
partial_classifier_chain_with_lop-num_generations=10-threshold=0.01,tmc2007_500,224.07999539375305,224.25299859046936,224.28399801254272,224.2139987945557,211.88199877738955,213.907000541687,213.1999990940094,218.06300020217896,173.46202278137207,167.28699922561646,89.7010006904602,78.9159984588623,81.21800136566162,81.30899930000305,81.79200053215027,80.8910002708435,81.55700063705444,89.64200067520142,61.61597657203674,67.38302278518677,0.3206293706293706,0.3251748251748251,0.2744755244755245,0.2094405594405594,0.2276223776223776,0.2276223776223776,0.229800629590766,0.229450856942987,0.3305351521511018,0.3298356068555439,0.3848694435809761,0.389881877525645,0.3947388871619521,0.4101258936897731,0.4002175940317065,0.402976375505129,0.4029607180324047,0.399230679566383,0.386952636282395,0.3861755449353071,-0.0557851239669421,-0.055737444373808,-0.063191354100445,-0.0762237762237762,-0.072027972027972,-0.0738874761602034,-0.0730547871156475,-0.0696365544214442,-0.055470762186397,-0.0546122293236668,-0.0488685816825387,-0.0485824596603272,-0.0476658094780569,-0.0458907932291519,-0.0465248537598553,-0.0461733828807189,-0.0462475318519146,-0.047277177886806,-0.0487801431967418,-0.0487501192128771,0.5046322442463208,0.5105433875663036,0.4239874062296851,0.3517912467638048,0.363594235298231,0.3654019699886039,0.3514690284333098,0.3990440079086333,0.5005172650714278,0.48958491266456,0.5539453817622355,0.557297217113203,0.567168897443331,0.5866285477697434,0.5801061343720717,0.5825886160869853,0.5816914836108883,0.5638047234779169,0.5473989912642017,0.5540208371060431
